datetime,predicted DO,actual DO
2021-03-05 02:30:00,8.532976,10.6
2021-03-05 02:45:00,8.424364,10.6
2021-03-05 03:00:00,8.393784,10.6
2021-03-05 03:15:00,8.379377,10.6
2021-03-05 03:30:00,8.643158,10.6
2021-03-05 03:45:00,9.131643,10.6
2021-03-05 04:00:00,8.791031,10.6
2021-03-05 04:15:00,9.073759,10.6
2021-03-05 04:30:00,9.028331,10.6
2021-03-05 04:45:00,8.507595,10.6
2021-03-05 05:00:00,8.493324,10.6
2021-03-05 05:15:00,8.463514,10.6
2021-03-05 05:30:00,8.395017,10.6
2021-03-05 05:45:00,8.492191,10.6
2021-03-05 06:00:00,8.726845,10.6
2021-03-05 06:15:00,8.397752,10.6
2021-03-05 06:30:00,8.8288555,10.6
2021-03-05 06:45:00,8.440018,10.7
2021-03-05 07:00:00,8.461885,10.7
2021-03-05 07:15:00,8.50452,10.7
2021-03-05 07:30:00,8.496849,10.7
2021-03-05 07:45:00,8.554068,10.7
2021-03-05 08:00:00,8.7049885,10.7
2021-03-05 08:15:00,8.533083,10.7
2021-03-05 08:30:00,8.761349,10.7
2021-03-05 08:45:00,8.64898,10.8
2021-03-05 09:00:00,8.75234,10.8
2021-03-05 09:15:00,8.704678,10.8
2021-03-05 09:30:00,8.414713,10.8
2021-03-05 09:45:00,8.436071,10.8
2021-03-05 10:00:00,8.398625,10.8
2021-03-05 10:15:00,8.389044,10.8
2021-03-05 10:30:00,8.424978,10.8
2021-03-05 10:45:00,8.638069,10.8
2021-03-05 11:00:00,8.42416,10.8
2021-03-05 11:15:00,8.727196,10.8
2021-03-05 11:30:00,8.41316,10.8
2021-03-05 11:45:00,8.402594,10.8
2021-03-05 12:00:00,8.567696,10.9
2021-03-05 12:15:00,8.770273,10.9
2021-03-05 12:30:00,8.417141,10.9
2021-03-05 12:45:00,8.412937,10.9
2021-03-05 13:00:00,8.626877,10.9
2021-03-05 13:15:00,8.394018,10.9
2021-03-05 13:30:00,8.419847,10.9
2021-03-05 13:45:00,8.419407,10.9
2021-03-05 14:00:00,8.814487,11.0
2021-03-05 14:15:00,8.433693,11.0
2021-03-05 14:45:00,8.656008,11.0
2021-03-05 15:00:00,8.691063,11.0
2021-03-05 15:15:00,8.393914,11.0
2021-03-05 15:30:00,8.369276,11.0
2021-03-05 15:45:00,8.426846,11.0
2021-03-05 16:00:00,8.657522,11.0
2021-03-05 16:15:00,8.4541855,11.0
2021-03-05 16:30:00,8.345141,11.0
2021-03-05 16:45:00,8.313833,11.0
2021-03-05 17:00:00,8.511944,11.0
2021-03-05 17:15:00,8.588495,11.0
2021-03-05 17:30:00,8.289583,11.0
2021-03-05 18:00:00,8.478331,10.9
2021-03-05 18:15:00,8.201651,10.9
2021-03-05 18:30:00,8.194162,10.9
2021-03-05 18:45:00,8.279435,10.9
2021-03-05 19:00:00,8.267504,10.9
2021-03-05 19:15:00,8.636189,10.9
2021-03-05 19:30:00,8.465513,10.8
2021-03-05 19:45:00,8.532478,10.8
2021-03-05 20:00:00,8.53294,10.8
2021-03-05 20:15:00,8.343419,10.8
2021-03-05 21:00:00,8.596451,10.8
2021-03-05 21:15:00,8.413145,10.7
2021-03-05 21:30:00,8.638879,10.7
2021-03-05 21:45:00,8.544331,10.7
2021-03-05 22:00:00,8.462349,10.7
2021-03-05 22:15:00,8.476057,10.7
2021-03-05 22:30:00,8.430074,10.6
2021-03-05 22:45:00,8.370569,10.6
2021-03-05 23:00:00,8.3819275,10.8
2021-03-05 23:15:00,8.445382,10.6
2021-03-05 23:30:00,8.4538,10.6
2021-03-06 00:00:00,8.5186825,10.6
2021-03-06 00:15:00,9.063824,10.6
2021-03-06 00:30:00,8.406496,10.6
2021-03-06 00:45:00,8.949661,10.6
2021-03-06 01:00:00,9.056514,10.6
2021-03-06 01:15:00,8.837957,10.8
2021-03-06 01:30:00,8.792967,10.5
2021-03-06 01:45:00,8.754976,10.5
2021-03-06 02:00:00,9.180239,10.5
2021-03-06 02:15:00,9.27058,10.6
2021-03-06 02:30:00,8.929039,10.6
2021-03-06 02:45:00,8.925807,10.6
2021-03-06 03:00:00,8.98685,10.6
2021-03-06 03:15:00,8.970293,10.6
2021-03-06 03:30:00,9.03459,10.6
2021-03-06 03:45:00,9.377481,10.6
2021-03-06 04:00:00,8.990877,10.6
2021-03-06 04:15:00,9.154339,10.6
2021-03-06 04:30:00,9.326159,10.6
2021-03-06 04:45:00,9.057446,10.6
2021-03-06 05:00:00,9.061665,10.6
2021-03-06 05:15:00,9.488575,10.6
2021-03-06 05:30:00,9.523268,10.6
2021-03-06 05:45:00,9.042387,10.6
2021-03-06 06:00:00,9.198795,10.6
2021-03-06 06:15:00,9.025781,10.6
2021-03-06 06:30:00,8.934016,10.7
2021-03-06 06:45:00,9.218367,10.6
2021-03-06 07:00:00,8.821107,10.7
2021-03-06 07:15:00,8.980848,10.7
2021-03-06 07:30:00,9.023464,10.7
2021-03-06 07:45:00,8.760433,10.7
2021-03-06 08:00:00,8.900711,10.7
2021-03-06 08:15:00,8.66659,10.7
2021-03-06 08:30:00,8.637865,10.7
2021-03-06 08:45:00,8.629696,10.7
2021-03-06 09:00:00,8.593946,10.7
2021-03-06 09:15:00,8.59724,10.7
2021-03-06 09:30:00,8.56629,10.7
2021-03-06 09:45:00,8.721689,10.7
2021-03-06 10:00:00,8.97501,10.7
2021-03-06 10:15:00,8.611677,10.9
2021-03-06 10:30:00,8.873936,10.7
2021-03-06 10:45:00,8.586258,10.8
2021-03-06 11:00:00,8.517136,10.8
2021-03-06 11:15:00,8.546215,10.8
2021-03-06 11:30:00,8.814178,10.8
2021-03-06 11:45:00,8.999483,10.8
2021-03-06 12:00:00,8.79988,10.8
2021-03-06 12:15:00,8.541399,10.8
2021-03-06 12:30:00,9.177988,10.8
2021-03-06 12:45:00,8.804611,10.9
2021-03-06 13:00:00,8.480206,10.9
2021-03-06 13:15:00,8.380924,10.9
2021-03-06 13:30:00,8.392954,10.9
2021-03-06 13:45:00,8.693024,10.9
2021-03-06 14:00:00,8.416106,10.9
2021-03-06 14:15:00,8.611748,10.9
2021-03-06 14:30:00,8.369099,10.9
2021-03-06 14:45:00,8.408508,10.9
2021-03-06 15:00:00,8.344263,10.9
2021-03-06 15:15:00,8.625055,10.9
2021-03-06 15:30:00,8.290211,10.9
2021-03-06 15:45:00,8.188284,10.9
2021-03-06 16:00:00,8.17363,10.8
2021-03-06 16:15:00,8.200282,10.8
2021-03-06 16:30:00,8.284765,10.8
2021-03-06 17:00:00,8.234499,10.8
2021-03-06 17:15:00,8.216679,10.8
2021-03-06 17:30:00,8.134201,10.8
2021-03-06 17:45:00,8.084478,10.8
2021-03-06 18:00:00,8.115425,10.8
2021-03-06 18:15:00,8.115793,10.8
2021-03-06 19:30:00,8.331524,10.8
2021-03-06 19:45:00,7.995984,10.8
2021-03-06 20:00:00,8.0750065,10.8
2021-03-06 20:15:00,8.24514,10.7
2021-03-06 20:30:00,8.413411,10.7
2021-03-06 20:45:00,8.229324,10.7
2021-03-06 21:00:00,8.247096,10.7
2021-03-06 21:15:00,8.599592,10.7
2021-03-06 21:30:00,8.233717,10.7
2021-03-06 21:45:00,8.316568,10.7
2021-03-06 22:00:00,8.3143215,10.6
2021-03-06 22:15:00,8.693722,10.6
2021-03-06 22:30:00,8.66144,10.6
2021-03-06 22:45:00,8.252853,10.6
2021-03-06 23:00:00,8.327921,10.6
2021-03-06 23:15:00,8.415607,10.5
2021-03-06 23:30:00,8.3120575,10.5
2021-03-06 23:45:00,8.525313,10.5
2021-03-07 00:00:00,8.412808,10.5
2021-03-07 00:15:00,8.385889,10.5
2021-03-07 00:30:00,8.718568,10.5
2021-03-07 00:45:00,8.481525,10.5
2021-03-07 01:00:00,8.715785,10.5
2021-03-07 01:15:00,8.518625,10.5
2021-03-07 01:30:00,8.546095,10.5
2021-03-07 01:45:00,8.839424,10.5
2021-03-07 02:00:00,8.531036,10.5
2021-03-07 02:15:00,8.405664,10.5
2021-03-07 02:30:00,8.701396,10.5
2021-03-07 02:45:00,8.63445,10.4
2021-03-07 03:00:00,8.846635,10.5
2021-03-07 03:15:00,8.48424,10.4
2021-03-07 03:30:00,8.703421,10.4
2021-03-07 03:45:00,8.511341,10.4
2021-03-07 04:00:00,8.705501,10.4
2021-03-07 04:15:00,8.553329,10.4
2021-03-07 04:30:00,8.381819,10.4
2021-03-07 04:45:00,8.254889,10.4
2021-03-07 05:00:00,8.305454,10.4
2021-03-07 05:15:00,8.304396,10.4
2021-03-07 05:30:00,8.194904,10.4
2021-03-07 05:45:00,8.328791,10.4
2021-03-07 06:00:00,8.799704,10.4
2021-03-07 06:15:00,8.787601,10.4
2021-03-07 06:30:00,8.378501,10.5
2021-03-07 06:45:00,8.346123,10.4
2021-03-07 07:00:00,8.3601265,10.5
2021-03-07 07:15:00,8.536324,10.5
2021-03-07 07:30:00,8.290285,10.5
2021-03-07 07:45:00,8.326387,10.5
2021-03-07 08:00:00,8.268679,10.5
2021-03-07 08:15:00,8.476945,10.5
2021-03-07 08:30:00,8.125677,10.5
2021-03-07 08:45:00,8.111521,10.5
2021-03-07 09:00:00,8.500275,10.6
2021-03-07 09:15:00,8.147671,10.6
2021-03-07 09:30:00,8.360168,10.6
2021-03-07 09:45:00,8.1519575,10.6
2021-03-07 10:00:00,8.198041,10.6
2021-03-07 10:15:00,8.246276,10.7
2021-03-07 10:30:00,8.223772,10.7
2021-03-07 10:45:00,8.200319,10.7
2021-03-07 11:00:00,8.207642,10.7
2021-03-07 11:15:00,8.208855,10.7
2021-03-07 11:30:00,8.478891,10.7
2021-03-07 11:45:00,8.187276,10.7
2021-03-07 12:00:00,8.231826,10.8
2021-03-07 12:15:00,8.230686,10.8
2021-03-07 12:30:00,8.361316,10.8
2021-03-07 12:45:00,8.201972,10.8
2021-03-07 13:00:00,8.199203,10.8
2021-03-07 13:15:00,8.204879,10.8
2021-03-07 13:30:00,8.42724,10.9
2021-03-07 13:45:00,8.225674,10.9
2021-03-07 14:00:00,8.312671,10.9
2021-03-07 14:15:00,8.19145,10.9
2021-03-07 14:30:00,8.181812,10.9
2021-03-07 15:00:00,8.29258,10.9
2021-03-07 15:15:00,8.129078,11.0
2021-03-07 15:30:00,8.404015,11.0
2021-03-07 15:45:00,8.448268,11.0
2021-03-07 16:00:00,8.16942,11.0
2021-03-07 16:15:00,8.09882,11.0
2021-03-07 16:30:00,8.4015465,10.9
2021-03-07 16:45:00,8.09749,10.9
2021-03-07 17:00:00,8.0760765,10.9
2021-03-07 17:15:00,8.305273,10.9
2021-03-07 17:30:00,8.063967,10.9
2021-03-07 18:00:00,8.302975,10.9
2021-03-07 18:15:00,8.055277,10.9
2021-03-07 18:30:00,8.0730095,10.8
2021-03-07 18:45:00,7.9958577,10.8
2021-03-07 19:00:00,7.96928,10.8
2021-03-07 19:15:00,8.085497,10.8
2021-03-07 19:30:00,8.032812,10.8
2021-03-07 19:45:00,8.123085,10.8
2021-03-07 20:00:00,8.122998,10.7
2021-03-07 20:15:00,8.487734,10.7
2021-03-07 20:30:00,8.107527,10.7
2021-03-07 21:30:00,8.700962,10.6
2021-03-07 21:45:00,8.016361,10.6
2021-03-07 22:00:00,8.172121,10.5
2021-03-07 22:15:00,8.315266,10.5
2021-03-07 22:30:00,8.107174,10.5
2021-03-07 22:45:00,8.329378,10.5
2021-03-07 23:00:00,8.172291,10.4
2021-03-07 23:15:00,8.33131,10.4
2021-03-07 23:30:00,8.543812,10.6
2021-03-08 00:15:00,8.247364,10.4
2021-03-08 00:30:00,8.250061,10.4
2021-03-08 00:45:00,8.151672,10.4
2021-03-08 01:00:00,8.133888,10.3
2021-03-08 01:15:00,8.277784,10.3
2021-03-08 01:30:00,8.189384,10.3
2021-03-08 01:45:00,8.223532,10.3
2021-03-08 02:00:00,8.273464,10.3
2021-03-08 02:15:00,8.330374,10.3
2021-03-08 02:30:00,8.226442,10.3
2021-03-08 02:45:00,8.217514,10.3
2021-03-08 03:00:00,8.122786,10.3
2021-03-08 03:15:00,8.323687,10.3
2021-03-08 03:30:00,8.232321,10.3
2021-03-08 03:45:00,8.22103,10.3
2021-03-08 04:00:00,8.108061,10.2
2021-03-08 04:15:00,8.221921,10.2
2021-03-08 04:30:00,8.293852,10.2
2021-03-08 04:45:00,8.363955,10.2
2021-03-08 05:00:00,8.192683,10.2
2021-03-08 05:15:00,8.328152,10.2
2021-03-08 05:30:00,8.329046,10.3
2021-03-08 05:45:00,8.2800865,10.3
2021-03-08 06:00:00,8.298807,10.3
2021-03-08 06:15:00,8.341318,10.3
2021-03-08 06:30:00,8.255413,10.3
2021-03-08 06:45:00,8.277096,10.3
2021-03-08 07:00:00,8.275543,10.3
2021-03-08 07:15:00,8.261534,10.3
2021-03-08 07:30:00,8.237837,10.3
2021-03-08 07:45:00,7.924276,10.3
2021-03-08 08:00:00,7.8252993,10.3
2021-03-08 08:15:00,7.7731214,10.4
2021-03-08 08:30:00,7.7101407,10.4
2021-03-08 08:45:00,7.7307806,10.4
2021-03-08 09:00:00,7.751582,10.4
2021-03-08 09:15:00,7.7047086,10.4
2021-03-08 09:30:00,7.7234793,10.5
2021-03-08 09:45:00,7.6993675,10.5
2021-03-08 10:00:00,7.7660694,10.5
2021-03-08 10:15:00,7.7266126,10.5
2021-03-08 10:30:00,7.6682,10.5
2021-03-08 10:45:00,7.6535378,10.5
2021-03-08 11:00:00,7.6787,10.5
2021-03-08 11:15:00,7.7370152,10.5
2021-03-08 12:00:00,7.7170115,10.5
2021-03-08 12:15:00,7.727811,10.5
2021-03-08 12:30:00,7.717242,10.5
2021-03-08 12:45:00,7.71551,10.5
2021-03-08 13:00:00,7.725317,10.5
2021-03-08 13:15:00,7.7260776,10.5
2021-03-08 13:30:00,7.724017,10.5
2021-03-08 13:45:00,7.7242336,10.5
2021-03-08 14:00:00,7.7409163,10.5
2021-03-08 14:15:00,7.722209,10.5
2021-03-08 14:45:00,7.8783383,10.9
2021-03-08 15:00:00,7.8508034,11.0
2021-03-08 15:15:00,7.906753,10.8
2021-03-08 15:30:00,7.821531,10.8
2021-03-08 15:45:00,7.786666,10.9
2021-03-08 16:00:00,7.7564044,10.8
2021-03-08 16:15:00,7.783889,10.8
2021-03-08 16:30:00,7.777076,10.8
2021-03-08 16:45:00,7.7478905,10.8
2021-03-08 17:00:00,7.769966,10.8
2021-03-08 17:15:00,7.7367544,10.9
2021-03-08 17:30:00,7.7581735,10.9
2021-03-08 17:45:00,7.755614,10.8
2021-03-08 18:00:00,7.794557,10.8
2021-03-08 18:15:00,7.733907,10.8
2021-03-08 18:45:00,7.607457,10.7
2021-03-08 19:00:00,7.6754603,10.7
2021-03-08 19:15:00,7.5935807,10.9
2021-03-08 19:30:00,7.565992,10.8
2021-03-08 19:45:00,7.5818677,10.7
2021-03-08 20:00:00,7.615798,10.7
2021-03-08 20:15:00,7.611006,10.6
2021-03-08 20:30:00,7.6516275,10.6
2021-03-08 20:45:00,7.6897364,10.6
2021-03-08 21:00:00,7.6543107,10.6
2021-03-08 21:15:00,7.701458,10.5
2021-03-08 21:30:00,7.534808,10.5
2021-03-08 21:45:00,7.5982456,10.5
2021-03-08 22:00:00,7.7588577,10.4
2021-03-08 22:15:00,7.6600327,10.4
2021-03-08 22:30:00,7.7098603,10.4
2021-03-08 23:00:00,7.869837,10.4
2021-03-08 23:15:00,7.8326535,10.3
2021-03-08 23:30:00,7.7483306,10.3
2021-03-08 23:45:00,7.831323,10.3
2021-03-09 00:00:00,7.844092,10.3
2021-03-09 00:15:00,7.8301764,10.2
2021-03-09 00:30:00,7.7420683,10.2
2021-03-09 00:45:00,7.814481,10.2
2021-03-09 01:00:00,7.7622237,10.2
2021-03-09 01:15:00,7.707886,10.2
2021-03-09 01:30:00,7.7498207,10.2
2021-03-09 01:45:00,7.8338737,10.1
2021-03-09 02:00:00,7.706567,10.2
2021-03-09 02:15:00,7.735048,10.1
2021-03-09 02:30:00,7.726977,10.1
2021-03-09 03:00:00,7.945598,10.2
2021-03-09 03:15:00,8.00939,10.2
2021-03-09 03:30:00,7.751371,10.1
2021-03-09 03:45:00,7.780888,10.1
2021-03-09 04:00:00,7.8162904,10.1
2021-03-09 04:15:00,7.7657185,10.2
2021-03-09 04:30:00,7.8000054,10.2
2021-03-09 04:45:00,7.774008,10.2
2021-03-09 05:00:00,7.8496428,10.2
2021-03-09 05:15:00,7.8347273,10.2
2021-03-09 05:30:00,7.826113,10.2
2021-03-09 05:45:00,7.7923837,10.2
2021-03-09 06:00:00,7.866622,10.4
2021-03-09 06:15:00,7.959522,10.2
2021-03-09 06:30:00,7.757891,10.2
2021-03-09 07:00:00,7.741073,10.3
2021-03-09 07:15:00,7.785691,10.3
2021-03-09 07:30:00,7.7488728,10.3
2021-03-09 07:45:00,7.650844,10.3
2021-03-09 08:00:00,7.5838866,10.3
2021-03-09 08:15:00,7.528689,10.4
2021-03-09 08:30:00,7.5309377,10.4
2021-03-09 08:45:00,7.521412,10.4
2021-03-09 09:00:00,7.482473,10.4
2021-03-09 09:15:00,7.4413395,10.4
2021-03-09 09:30:00,7.4331946,10.4
2021-03-09 09:45:00,7.3904867,10.4
2021-03-09 10:00:00,7.48979,10.4
2021-03-09 10:15:00,7.4373846,10.5
2021-03-09 10:30:00,7.392677,10.5
2021-03-09 10:45:00,7.541532,10.5
2021-03-09 11:00:00,7.385596,10.8
2021-03-09 11:15:00,7.506797,10.6
2021-03-09 11:30:00,7.4554844,10.6
2021-03-09 11:45:00,7.482642,10.6
2021-03-09 12:00:00,7.4187455,10.9
2021-03-09 12:15:00,7.5449553,10.7
2021-03-09 12:30:00,7.488764,10.7
2021-03-09 12:45:00,7.5726366,10.7
2021-03-09 13:00:00,7.5713243,10.7
2021-03-09 13:15:00,7.5778847,10.8
2021-03-09 13:30:00,7.5761743,10.8
2021-03-09 13:45:00,7.6546073,10.8
2021-03-09 14:00:00,7.663096,10.8
2021-03-09 14:15:00,7.627802,10.9
2021-03-09 14:30:00,7.668043,10.9
2021-03-09 14:45:00,7.569415,10.9
2021-03-09 15:00:00,7.569654,10.9
2021-03-09 15:15:00,7.599766,10.9
2021-03-09 15:30:00,7.5670257,10.8
2021-03-09 15:45:00,7.609853,10.8
2021-03-09 16:00:00,7.5843425,10.9
2021-03-09 16:15:00,7.5655518,10.9
2021-03-09 16:30:00,7.5898733,10.9
2021-03-09 16:45:00,7.597,10.9
2021-03-09 17:00:00,7.63223,10.9
2021-03-09 17:15:00,7.653716,10.9
2021-03-09 17:30:00,7.603122,10.9
2021-03-09 17:45:00,7.608956,10.9
2021-03-09 18:00:00,7.633146,10.9
2021-03-09 18:15:00,7.63277,10.6
2021-03-09 18:30:00,7.6173263,10.9
2021-03-09 18:45:00,7.665257,10.9
2021-03-09 19:00:00,7.644102,10.8
2021-03-09 19:15:00,7.607915,10.8
2021-03-09 19:30:00,7.5674877,10.8
2021-03-09 19:45:00,7.5478277,10.8
2021-03-09 20:00:00,7.4337626,10.8
2021-03-09 20:15:00,7.565795,10.8
2021-03-09 20:30:00,7.5808783,10.8
2021-03-09 20:45:00,7.6286483,10.7
2021-03-09 21:00:00,7.59819,10.7
2021-03-09 21:15:00,7.6571198,10.7
2021-03-09 21:30:00,7.5793614,10.6
2021-03-09 21:45:00,7.6211233,10.6
2021-03-09 22:00:00,7.5829253,10.6
2021-03-09 22:15:00,7.7078633,10.6
2021-03-09 22:30:00,7.6329107,10.5
2021-03-09 22:45:00,7.6174116,10.5
2021-03-09 23:00:00,7.611846,10.5
2021-03-09 23:15:00,7.616301,10.7
2021-03-09 23:30:00,7.6201787,10.5
2021-03-09 23:45:00,7.56227,10.4
2021-03-10 00:00:00,7.8013973,10.4
2021-03-10 00:15:00,7.791642,10.4
2021-03-10 00:30:00,7.85711,10.4
2021-03-10 00:45:00,7.605082,10.4
2021-03-10 01:00:00,7.684628,10.4
2021-03-10 01:15:00,7.603417,10.3
2021-03-10 01:30:00,7.6034718,10.3
2021-03-10 01:45:00,7.5557127,10.3
2021-03-10 02:00:00,7.6142116,10.3
2021-03-10 02:15:00,7.560588,10.3
2021-03-10 02:30:00,7.524955,10.3
2021-03-10 02:45:00,7.496479,10.3
2021-03-10 03:00:00,7.6278505,10.3
2021-03-10 03:15:00,7.5797706,10.3
2021-03-10 03:30:00,7.60174,10.3
2021-03-10 03:45:00,7.556818,10.3
2021-03-10 04:00:00,7.5093246,10.3
2021-03-10 04:15:00,7.486454,10.3
2021-03-10 04:30:00,7.5441422,10.3
2021-03-10 04:45:00,7.552142,10.3
2021-03-10 05:00:00,7.4959044,10.2
2021-03-10 05:15:00,7.3642507,10.2
2021-03-10 05:30:00,7.384357,10.5
2021-03-10 05:45:00,7.38678,10.3
2021-03-10 06:00:00,7.501543,10.3
2021-03-10 06:15:00,7.4128914,10.3
2021-03-10 06:45:00,7.377455,10.3
2021-03-10 07:00:00,7.4208384,10.3
2021-03-10 07:15:00,7.3916035,10.3
2021-03-10 07:30:00,7.2698946,10.3
2021-03-10 07:45:00,7.149658,10.4
2021-03-10 08:00:00,7.205051,10.4
2021-03-10 08:15:00,7.146732,10.4
2021-03-10 08:30:00,7.2358875,10.4
2021-03-10 08:45:00,7.242202,10.4
2021-03-10 09:00:00,7.309805,10.5
2021-03-10 09:15:00,7.338445,10.5
2021-03-10 09:30:00,7.2840567,10.5
2021-03-10 09:45:00,7.248599,10.5
2021-03-10 10:00:00,7.360221,10.6
2021-03-10 10:15:00,7.3070145,10.6
2021-03-10 10:30:00,7.4086766,10.6
2021-03-10 10:45:00,7.3335886,10.6
2021-03-10 11:00:00,7.2958827,10.7
2021-03-10 11:15:00,7.3846607,10.7
2021-03-10 11:30:00,7.2925973,10.7
2021-03-10 11:45:00,7.3723545,11.0
2021-03-10 12:00:00,7.3564997,10.8
2021-03-10 12:15:00,7.340688,10.8
2021-03-10 12:30:00,7.339716,10.8
2021-03-10 12:45:00,7.3460255,10.9
2021-03-10 13:00:00,7.3928475,10.9
2021-03-10 13:15:00,7.308406,10.9
2021-03-10 13:30:00,7.4112215,10.9
2021-03-10 13:45:00,7.3714285,11.0
2021-03-10 14:00:00,7.3891177,11.0
2021-03-10 14:15:00,7.3617377,11.0
2021-03-10 14:30:00,7.3031917,11.0
2021-03-10 15:00:00,7.3290915,11.1
2021-03-10 15:15:00,7.186975,11.1
2021-03-10 15:30:00,7.275545,11.1
2021-03-10 15:45:00,7.3159537,11.1
2021-03-10 16:00:00,7.27976,11.1
2021-03-10 16:15:00,7.29356,11.1
2021-03-10 16:30:00,7.3017006,11.1
2021-03-10 16:45:00,7.2547054,11.1
2021-03-10 17:00:00,7.3203845,11.1
2021-03-10 17:15:00,7.2989993,11.1
2021-03-10 17:30:00,7.3171496,11.1
2021-03-10 17:45:00,7.3121314,11.1
2021-03-10 18:00:00,7.2390285,11.1
2021-03-10 18:15:00,7.382371,11.1
2021-03-10 18:30:00,7.4052505,11.0
2021-03-10 19:00:00,7.3040633,11.0
2021-03-10 19:15:00,7.3943877,11.0
2021-03-10 19:30:00,7.3517065,11.0
2021-03-10 19:45:00,7.2037387,11.0
2021-03-10 20:00:00,7.208079,11.0
2021-03-10 20:15:00,7.2308087,11.0
2021-03-10 20:30:00,7.2094436,10.9
2021-03-10 20:45:00,7.1099777,10.9
2021-03-10 21:00:00,7.0584736,10.9
2021-03-10 21:15:00,7.0500064,10.8
2021-03-10 21:30:00,7.0069656,11.0
2021-03-10 21:45:00,7.143908,10.7
2021-03-10 22:00:00,7.238828,10.7
2021-03-10 22:15:00,7.172865,10.7
2021-03-10 22:30:00,7.2456,10.7
2021-03-10 22:45:00,7.2468443,10.6
2021-03-10 23:15:00,7.274135,10.6
2021-03-10 23:30:00,7.1999183,10.6
2021-03-10 23:45:00,7.258037,10.5
2021-03-11 00:00:00,7.443328,10.5
2021-03-11 00:15:00,7.3582797,10.5
2021-03-11 00:30:00,7.243377,10.5
2021-03-11 00:45:00,7.365251,10.4
2021-03-11 01:00:00,7.4439096,10.4
2021-03-11 01:15:00,7.3874474,10.4
2021-03-11 01:30:00,7.4615645,10.4
2021-03-11 01:45:00,7.3348956,10.3
2021-03-11 02:00:00,7.395767,10.3
2021-03-11 02:15:00,7.338605,10.3
2021-03-11 02:30:00,7.4351645,10.3
2021-03-11 02:45:00,7.350471,10.3
2021-03-11 03:15:00,7.4853234,10.3
2021-03-11 03:30:00,7.2972126,10.3
2021-03-11 03:45:00,7.313902,10.3
2021-03-11 04:00:00,7.4421086,10.3
2021-03-11 04:15:00,7.401553,10.3
2021-03-11 04:30:00,7.4166775,10.3
2021-03-11 04:45:00,7.248082,10.3
2021-03-11 05:00:00,7.198267,10.2
2021-03-11 05:15:00,7.3873496,10.2
2021-03-11 05:30:00,7.1941056,10.2
2021-03-11 05:45:00,7.1683283,10.2
2021-03-11 06:00:00,7.1883616,10.2
2021-03-11 06:15:00,7.3607574,10.2
2021-03-11 06:30:00,7.2653875,10.2
2021-03-11 06:45:00,7.252811,10.2
2021-03-11 07:00:00,7.171941,10.2
2021-03-11 07:15:00,7.1424246,10.2
2021-03-11 07:30:00,7.062879,10.2
2021-03-11 07:45:00,7.0663686,10.3
2021-03-11 08:00:00,7.082114,10.2
2021-03-11 08:15:00,7.064053,10.3
2021-03-11 08:30:00,7.0521016,10.3
2021-03-11 08:45:00,7.0728316,10.3
2021-03-11 09:00:00,7.045057,10.3
2021-03-11 09:15:00,7.031512,10.4
2021-03-11 09:30:00,7.014807,10.4
2021-03-11 09:45:00,7.0154705,10.4
2021-03-11 10:00:00,7.0130444,10.4
2021-03-11 10:15:00,7.012369,10.5
2021-03-11 10:30:00,7.0806036,10.5
2021-03-11 10:45:00,7.1075225,10.5
2021-03-11 11:00:00,7.113995,10.6
2021-03-11 11:15:00,7.2564797,10.6
2021-03-11 11:30:00,7.2434106,10.6
2021-03-11 11:45:00,7.165197,10.7
2021-03-11 12:00:00,7.1526666,10.7
2021-03-11 12:15:00,7.112044,10.7
2021-03-11 12:30:00,7.138846,10.7
2021-03-11 12:45:00,7.156358,10.8
2021-03-11 13:00:00,7.2535143,10.8
2021-03-11 13:15:00,7.2683887,10.8
2021-03-11 13:30:00,7.2418413,10.9
2021-03-11 13:45:00,7.259333,10.9
2021-03-11 14:00:00,7.2479796,11.0
2021-03-11 14:15:00,7.1418343,11.0
2021-03-11 14:30:00,7.1438403,11.0
2021-03-11 14:45:00,7.124098,11.3
2021-03-11 15:00:00,7.093865,11.1
2021-03-11 15:15:00,7.0260525,11.1
2021-03-11 15:30:00,7.082318,11.2
2021-03-11 15:45:00,7.0015554,11.1
2021-03-11 16:00:00,7.0531244,11.2
2021-03-11 16:15:00,7.034017,11.2
2021-03-11 16:30:00,7.0130005,11.2
2021-03-11 16:45:00,7.074045,11.2
2021-03-11 17:00:00,6.947725,11.2
2021-03-11 17:15:00,6.9965525,11.2
2021-03-11 17:30:00,6.951939,11.2
2021-03-11 17:45:00,7.019435,11.2
2021-03-11 18:00:00,6.9932857,11.2
2021-03-11 18:15:00,6.9587603,11.2
2021-03-11 18:30:00,7.0145473,11.2
2021-03-11 18:45:00,7.105737,11.2
2021-03-11 19:00:00,7.0045238,11.2
2021-03-11 19:15:00,6.9938793,11.2
2021-03-11 19:30:00,6.93775,11.1
2021-03-11 19:45:00,6.8954034,11.1
2021-03-11 20:00:00,6.8276176,11.1
2021-03-11 20:15:00,6.819999,11.0
2021-03-11 20:30:00,7.027669,11.0
2021-03-11 20:45:00,7.0609736,11.0
2021-03-11 21:00:00,7.2475863,10.9
2021-03-11 21:15:00,7.1491313,10.9
2021-03-11 21:30:00,7.1984887,10.8
2021-03-11 21:45:00,7.107223,10.8
2021-03-11 22:00:00,7.1745477,10.7
