datetime,predicted nh4,actual nh4
2021-03-10 20:30:00,0.18863177,0.16
2021-03-10 20:45:00,0.20704222,0.16
2021-03-10 21:00:00,0.20027085,0.16
2021-03-10 21:15:00,0.19451389,0.16
2021-03-10 21:30:00,0.20415683,0.16
2021-03-10 21:45:00,0.20454872,0.16
2021-03-10 22:00:00,0.20491609,0.16
2021-03-10 22:15:00,0.20855911,0.16
2021-03-10 22:30:00,0.21931878,0.15
2021-03-10 22:45:00,0.21419013,0.14
2021-03-10 23:15:00,0.0341776,0.0
2021-03-10 23:30:00,0.20946236,0.1
2021-03-10 23:45:00,0.21306255,0.1
2021-03-11 00:00:00,0.21390644,0.12
2021-03-11 00:15:00,0.22154143,0.12
2021-03-11 00:30:00,0.2247919,0.11
2021-03-11 00:45:00,0.2348026,0.1
2021-03-11 01:00:00,0.22110142,0.1
2021-03-11 01:15:00,0.22447297,0.11
2021-03-11 01:30:00,0.2297805,0.11
2021-03-11 01:45:00,0.22633855,0.11
2021-03-11 02:00:00,0.23107804,0.1
2021-03-11 02:15:00,0.22057107,0.1
2021-03-11 02:30:00,0.22966534,0.1
2021-03-11 02:45:00,0.2232684,0.1
2021-03-11 03:15:00,0.22951841,0.12
2021-03-11 03:30:00,0.23019749,0.13
2021-03-11 03:45:00,0.22693649,0.13
2021-03-11 04:00:00,0.23265594,0.13
2021-03-11 04:15:00,0.2398973,0.13
2021-03-11 04:30:00,0.2478875,0.13
2021-03-11 04:45:00,0.22669065,0.12
2021-03-11 05:00:00,0.23624696,0.12
2021-03-11 05:15:00,0.268399,0.14
2021-03-11 05:30:00,0.24502338,0.14
2021-03-11 05:45:00,0.24363875,0.14
2021-03-11 06:00:00,0.24789274,0.13
2021-03-11 06:15:00,0.2568301,0.13
2021-03-11 06:30:00,0.2530849,0.13
2021-03-11 06:45:00,0.28513515,0.13
2021-03-11 07:00:00,0.23717372,0.13
2021-03-11 07:15:00,0.24268548,0.15
2021-03-11 07:30:00,0.2666489,0.15
2021-03-11 07:45:00,0.2310292,0.15
2021-03-11 08:00:00,0.22188552,0.16
2021-03-11 08:15:00,0.26028916,0.16
2021-03-11 08:30:00,0.26242897,0.17
2021-03-11 08:45:00,0.23371106,0.17
2021-03-11 09:00:00,0.2572024,0.17
2021-03-11 09:15:00,0.26245666,0.17
2021-03-11 09:30:00,0.26014644,0.17
2021-03-11 09:45:00,0.28129882,0.18
2021-03-11 10:00:00,0.28310478,0.21
2021-03-11 10:15:00,0.24681845,0.21
2021-03-11 10:30:00,0.2523605,0.21
2021-03-11 10:45:00,0.2517171,0.21
2021-03-11 11:00:00,0.26193362,0.21
2021-03-11 11:15:00,0.24853738,0.24
2021-03-11 11:30:00,0.26262674,0.24
2021-03-11 11:45:00,0.23759153,0.24
2021-03-11 12:00:00,0.23281081,0.24
2021-03-11 12:15:00,0.25152647,0.24
2021-03-11 12:30:00,0.2733515,0.23
2021-03-11 12:45:00,0.26446077,0.23
2021-03-11 13:00:00,0.24327266,0.23
2021-03-11 13:15:00,0.22210366,0.23
2021-03-11 13:30:00,0.25507095,0.23
2021-03-11 13:45:00,0.23134834,0.22
2021-03-11 14:00:00,0.2245971,0.2
2021-03-11 14:15:00,0.24264237,0.2
2021-03-11 14:30:00,0.24354771,0.2
2021-03-11 14:45:00,0.25574636,0.21
2021-03-11 15:00:00,0.22182044,0.21
2021-03-11 15:15:00,0.24279988,0.21
2021-03-11 15:30:00,0.22097506,0.21
2021-03-11 15:45:00,0.23545742,0.21
2021-03-11 16:00:00,0.23878527,0.21
2021-03-11 16:15:00,0.22091529,0.21
2021-03-11 16:30:00,0.24257585,0.22
2021-03-11 16:45:00,0.22808981,0.24
2021-03-11 17:00:00,0.23395306,0.24
2021-03-11 17:15:00,0.23218352,0.24
2021-03-11 17:30:00,0.22008389,0.24
2021-03-11 17:45:00,0.21984786,0.23
2021-03-11 18:00:00,0.2257144,0.19
2021-03-11 18:15:00,0.23201361,0.19
2021-03-11 18:30:00,0.15853676,0.0
2021-03-11 18:45:00,0.22515702,0.2
2021-03-11 19:00:00,0.21825652,0.2
2021-03-11 19:15:00,0.21187192,0.2
2021-03-11 19:30:00,0.2096495,0.2
2021-03-11 19:45:00,0.21935466,0.2
2021-03-11 20:00:00,0.21799962,0.2
2021-03-11 20:15:00,0.22978497,0.2
2021-03-11 20:30:00,0.24064873,0.2
2021-03-11 20:45:00,0.2349316,0.2
2021-03-11 21:00:00,0.2513337,0.19
2021-03-11 21:15:00,0.252427,0.19
2021-03-11 21:30:00,0.26804608,0.18
2021-03-11 21:45:00,0.26726052,0.18
2021-03-11 22:00:00,0.2686985,0.17
2021-03-11 22:15:00,0.26452404,0.14
2021-03-11 22:30:00,0.2711659,0.14
2021-03-11 22:45:00,0.25723475,0.14
2021-03-11 23:00:00,0.27362385,0.14
2021-03-11 23:15:00,0.2576952,0.13
2021-03-11 23:30:00,0.26671082,0.13
2021-03-11 23:45:00,0.26286393,0.13
2021-03-12 00:00:00,0.30058503,0.1
2021-03-12 00:15:00,0.32075655,0.1
2021-03-12 00:30:00,0.3030758,0.1
2021-03-12 00:45:00,0.3079767,0.1
2021-03-12 01:00:00,0.31510997,0.1
2021-03-12 01:15:00,0.30241653,0.1
2021-03-12 01:30:00,0.30599645,0.1
2021-03-12 01:45:00,0.3165496,0.1
2021-03-12 02:00:00,0.33839023,0.1
2021-03-12 02:15:00,0.34512952,0.08
2021-03-12 02:30:00,0.35806423,0.08
2021-03-12 02:45:00,0.3618394,0.09
2021-03-12 03:00:00,0.3274598,0.09
2021-03-12 03:15:00,0.34368086,0.1
2021-03-12 03:30:00,0.36353987,0.11
2021-03-12 03:45:00,0.3636676,0.12
2021-03-12 04:00:00,0.34311795,0.13
2021-03-12 04:15:00,0.37225306,0.13
2021-03-12 04:30:00,0.34608305,0.13
2021-03-12 04:45:00,0.33762312,0.13
2021-03-12 05:00:00,0.3720821,0.14
2021-03-12 05:15:00,0.38367182,0.19
2021-03-12 05:30:00,0.35586554,0.19
2021-03-12 05:45:00,0.36169577,0.19
2021-03-12 06:00:00,0.34967613,0.19
2021-03-12 06:15:00,0.35424227,0.19
2021-03-12 06:30:00,0.38175,0.18
2021-03-12 06:45:00,0.3674066,0.18
2021-03-12 07:00:00,0.38333598,0.18
2021-03-12 07:15:00,0.36685997,0.19
2021-03-12 07:30:00,0.37814945,0.19
2021-03-12 07:45:00,0.381212,0.19
2021-03-12 08:00:00,0.39898908,0.19
2021-03-12 08:30:00,0.39056155,0.2
2021-03-12 08:45:00,0.3595068,0.2
2021-03-12 09:00:00,0.3871377,0.2
2021-03-12 09:15:00,0.3352877,0.22
2021-03-12 09:30:00,0.3637793,0.22
2021-03-12 09:45:00,0.32833916,0.23
2021-03-12 10:00:00,0.13021073,0.0
2021-03-12 10:30:00,0.30655298,0.23
2021-03-12 10:45:00,0.3486399,0.23
2021-03-12 11:00:00,0.3343476,0.22
2021-03-12 11:30:00,0.2911842,0.22
2021-03-12 11:45:00,0.34396422,0.22
2021-03-12 12:00:00,0.32853627,0.22
2021-03-12 12:15:00,0.3275748,0.22
2021-03-12 12:30:00,0.29960173,0.21
2021-03-12 12:45:00,0.29665,0.21
2021-03-12 13:00:00,0.30701745,0.21
2021-03-12 13:15:00,0.24990186,0.21
2021-03-12 13:30:00,0.30888376,0.21
2021-03-12 13:45:00,0.299537,0.24
2021-03-12 14:00:00,0.29789954,0.24
2021-03-12 14:15:00,0.29040822,0.23
2021-03-12 14:30:00,0.28882992,0.22
2021-03-12 15:45:00,0.2991236,0.2
2021-03-12 16:15:00,0.32352495,0.19
2021-03-12 16:30:00,0.31105646,0.19
2021-03-12 16:45:00,0.3228302,0.19
2021-03-12 17:00:00,0.3008228,0.2
2021-03-12 17:15:00,0.27912876,0.2
2021-03-12 17:30:00,0.2895838,0.2
2021-03-12 17:45:00,0.28126565,0.22
2021-03-12 18:00:00,0.29204804,0.22
2021-03-12 18:15:00,0.2550043,0.22
2021-03-12 18:30:00,0.26144683,0.22
2021-03-12 18:45:00,0.2736218,0.22
2021-03-12 19:15:00,0.26908895,0.19
2021-03-12 19:30:00,0.26690918,0.19
2021-03-12 19:45:00,0.24623269,0.19
2021-03-12 20:00:00,0.2657786,0.19
2021-03-12 20:15:00,0.27944547,0.21
2021-03-12 20:30:00,0.28895125,0.23
2021-03-12 20:45:00,0.30259126,0.23
2021-03-12 21:00:00,0.2877614,0.21
2021-03-12 21:15:00,0.28592724,0.21
2021-03-12 21:30:00,0.29569644,0.21
2021-03-12 21:45:00,0.3058118,0.17
2021-03-12 22:00:00,0.29614672,0.17
2021-03-12 22:15:00,0.27163023,0.16
2021-03-12 22:30:00,0.31653833,0.15
2021-03-12 22:45:00,0.33346164,0.15
2021-03-12 23:15:00,0.30338436,0.15
2021-03-12 23:30:00,0.28156245,0.11
2021-03-12 23:45:00,0.30946845,0.1
2021-03-13 00:00:00,0.3229107,0.13
2021-03-13 00:15:00,0.34368843,0.12
2021-03-13 00:30:00,0.32906777,0.11
2021-03-13 00:45:00,0.32280308,0.11
2021-03-13 01:00:00,0.3354562,0.11
2021-03-13 01:15:00,0.3778801,0.11
2021-03-13 01:30:00,0.34743503,0.11
2021-03-13 01:45:00,0.33954957,0.13
2021-03-13 02:00:00,0.36795253,0.13
2021-03-13 02:15:00,0.36786103,0.13
2021-03-13 02:30:00,0.34771374,0.13
2021-03-13 02:45:00,0.34459957,0.13
2021-03-13 03:00:00,0.35361505,0.11
2021-03-13 03:30:00,0.3594954,0.11
2021-03-13 03:45:00,0.3700229,0.09
2021-03-13 04:00:00,0.36060235,0.09
2021-03-13 04:15:00,0.3619315,0.1
2021-03-13 04:30:00,0.3673969,0.1
2021-03-13 04:45:00,0.31912735,0.1
2021-03-13 05:00:00,0.37581342,0.13
2021-03-13 05:15:00,0.40687448,0.13
2021-03-13 05:30:00,0.3785401,0.13
2021-03-13 05:45:00,0.38365567,0.14
2021-03-13 06:00:00,0.32453805,0.14
2021-03-13 06:15:00,0.39985335,0.15
2021-03-13 06:30:00,0.40597057,0.16
2021-03-13 06:45:00,0.40601635,0.16
2021-03-13 07:00:00,0.34984094,0.17
2021-03-13 07:30:00,0.3812759,0.17
2021-03-13 07:45:00,0.3839602,0.17
2021-03-13 08:00:00,0.37861735,0.17
2021-03-13 08:15:00,0.35234147,0.17
2021-03-13 08:30:00,0.37758505,0.17
2021-03-13 08:45:00,0.3490082,0.17
2021-03-13 09:00:00,0.35849607,0.17
2021-03-13 09:15:00,0.37580973,0.17
2021-03-13 09:30:00,0.3632306,0.18
2021-03-13 09:45:00,0.36042565,0.23
2021-03-13 10:00:00,0.34765297,0.23
2021-03-13 10:15:00,0.35236412,0.24
2021-03-13 10:30:00,0.34251317,0.25
2021-03-13 10:45:00,0.3069262,0.25
2021-03-13 11:00:00,0.31531256,0.24
2021-03-13 11:15:00,0.33196533,0.24
2021-03-13 11:30:00,0.33244407,0.24
2021-03-13 11:45:00,0.3122142,0.27
2021-03-13 12:00:00,0.27672976,0.27
2021-03-13 12:15:00,0.3121737,0.28
2021-03-13 12:30:00,0.27616614,0.29
2021-03-13 12:45:00,0.27167937,0.29
2021-03-13 13:00:00,0.29310188,0.29
2021-03-13 13:15:00,0.27211726,0.29
2021-03-13 13:30:00,0.2537648,0.29
2021-03-13 13:45:00,0.24629527,0.28
2021-03-13 14:00:00,0.2797926,0.28
2021-03-13 14:15:00,0.27792752,0.28
2021-03-13 14:30:00,0.26686233,0.28
2021-03-13 14:45:00,0.23657012,0.28
2021-03-13 15:00:00,0.24255311,0.27
2021-03-13 15:15:00,0.24575913,0.27
2021-03-13 15:30:00,0.23988318,0.27
2021-03-13 15:45:00,0.2534431,0.27
2021-03-13 16:00:00,0.24873123,0.27
2021-03-13 16:15:00,0.25612035,0.26
2021-03-13 16:30:00,0.26423776,0.25
2021-03-13 16:45:00,0.25443876,0.25
2021-03-13 17:00:00,0.23924977,0.25
2021-03-13 17:15:00,0.2568761,0.25
2021-03-13 17:30:00,0.24182841,0.25
2021-03-13 17:45:00,0.25004345,0.27
2021-03-13 18:00:00,0.2575667,0.27
2021-03-13 18:15:00,0.25921202,0.27
2021-03-13 18:30:00,0.25974506,0.26
2021-03-13 18:45:00,0.25622377,0.26
2021-03-13 19:00:00,0.25854856,0.25
2021-03-13 19:15:00,0.2814455,0.25
2021-03-13 19:30:00,0.26068816,0.25
2021-03-13 19:45:00,0.26613715,0.25
2021-03-13 20:00:00,0.2818769,0.25
2021-03-13 20:15:00,0.2763842,0.23
2021-03-13 20:30:00,0.28542012,0.21
2021-03-13 20:45:00,0.288471,0.21
2021-03-13 21:00:00,0.2807908,0.21
2021-03-13 21:15:00,0.3038855,0.21
2021-03-13 21:30:00,0.3382657,0.2
2021-03-13 21:45:00,0.32948345,0.15
2021-03-13 22:00:00,0.35734606,0.15
2021-03-13 22:15:00,0.36534184,0.15
2021-03-13 22:30:00,0.37777442,0.15
2021-03-13 22:45:00,0.38426763,0.15
2021-03-13 23:00:00,0.38588095,0.16
2021-03-13 23:15:00,0.39813852,0.16
2021-03-13 23:30:00,0.39307803,0.15
2021-03-13 23:45:00,0.39827693,0.13
2021-03-14 00:00:00,0.39489,0.13
2021-03-14 00:15:00,0.39296412,0.13
2021-03-14 00:30:00,0.39546424,0.13
2021-03-14 00:45:00,0.40192235,0.13
2021-03-14 01:00:00,0.3997321,0.13
2021-03-14 01:15:00,0.4306105,0.13
2021-03-14 01:30:00,0.42122155,0.13
2021-03-14 01:45:00,0.45375687,0.08
2021-03-14 02:00:00,0.45230913,0.08
2021-03-14 02:15:00,0.45006555,0.08
2021-03-14 02:30:00,0.45872116,0.13
2021-03-14 02:45:00,0.45230305,0.13
2021-03-14 03:00:00,0.45014286,0.13
2021-03-14 03:15:00,0.43800968,0.14
2021-03-14 03:30:00,0.44150424,0.14
2021-03-14 03:45:00,0.41728026,0.16
2021-03-14 04:00:00,0.4206496,0.16
2021-03-14 04:15:00,0.41647336,0.16
2021-03-14 04:30:00,0.4175285,0.16
2021-03-14 04:45:00,0.45027494,0.16
2021-03-14 05:00:00,0.44720668,0.17
2021-03-14 05:15:00,0.43599558,0.18
2021-03-14 05:30:00,0.43610924,0.18
2021-03-14 05:45:00,0.4190278,0.17
2021-03-14 06:00:00,0.43153036,0.17
2021-03-14 06:15:00,0.46704465,0.17
2021-03-14 06:30:00,0.41660225,0.19
2021-03-14 06:45:00,0.43361777,0.19
2021-03-14 07:00:00,0.37911975,0.19
2021-03-14 07:15:00,0.432024,0.19
2021-03-14 07:30:00,0.4115721,0.19
2021-03-14 07:45:00,0.42868888,0.19
2021-03-14 08:00:00,0.38665578,0.19
2021-03-14 08:15:00,0.37381116,0.19
2021-03-14 08:30:00,0.37693632,0.19
2021-03-14 08:45:00,0.37302166,0.19
2021-03-14 09:00:00,0.3671019,0.21
2021-03-14 09:15:00,0.35256124,0.23
2021-03-14 09:45:00,0.33696812,0.23
2021-03-14 10:00:00,0.3551535,0.23
2021-03-14 10:15:00,0.34144437,0.23
2021-03-14 10:30:00,0.32879698,0.21
2021-03-14 10:45:00,0.334628,0.21
2021-03-14 11:00:00,0.3187838,0.22
2021-03-14 11:15:00,0.3075944,0.23
2021-03-14 11:30:00,0.20318383,0.0
2021-03-14 11:45:00,0.22342823,0.0
2021-03-14 12:00:00,0.31440228,0.23
2021-03-14 12:15:00,0.28065073,0.25
2021-03-14 12:30:00,0.2745695,0.25
2021-03-14 12:45:00,0.2721028,0.25
2021-03-14 13:00:00,0.30195528,0.23
2021-03-14 13:15:00,0.26906502,0.23
2021-03-14 13:30:00,0.2527388,0.23
2021-03-14 13:45:00,0.2473952,0.22
2021-03-14 14:00:00,0.256876,0.22
2021-03-14 14:15:00,0.2395539,0.22
2021-03-14 14:30:00,0.2070631,0.0
2021-03-14 14:45:00,0.26915082,0.22
2021-03-14 16:00:00,0.25604442,0.21
2021-03-14 16:15:00,0.2455469,0.21
2021-03-14 16:30:00,0.2473771,0.24
2021-03-14 16:45:00,0.25662124,0.25
2021-03-14 17:00:00,0.27286,0.24
2021-03-14 17:15:00,0.27597377,0.21
2021-03-14 17:30:00,0.26137578,0.21
2021-03-14 17:45:00,0.25796658,0.22
2021-03-14 18:00:00,0.25128335,0.23
2021-03-14 18:15:00,0.2599035,0.23
2021-03-14 18:30:00,0.27601057,0.21
2021-03-14 18:45:00,0.2697939,0.21
2021-03-14 19:00:00,0.27756232,0.21
2021-03-14 19:30:00,0.2739354,0.21
2021-03-14 20:00:00,0.29074645,0.19
2021-03-14 20:15:00,0.2878605,0.19
2021-03-14 20:30:00,0.30358744,0.18
2021-03-14 20:45:00,0.32535344,0.18
2021-03-14 21:00:00,0.33013242,0.18
2021-03-14 21:15:00,0.3240618,0.18
2021-03-14 21:30:00,0.33051723,0.18
2021-03-14 21:45:00,0.32177937,0.17
2021-03-14 22:00:00,0.12146497,0.0
2021-03-14 22:15:00,0.12187466,0.0
2021-03-14 22:30:00,0.12795264,0.0
2021-03-14 22:45:00,0.10669666,0.0
2021-03-14 23:00:00,0.10874596,0.0
2021-03-14 23:30:00,0.33295274,0.16
2021-03-14 23:45:00,0.3299245,0.13
2021-03-15 00:00:00,0.4321521,0.11
2021-03-15 00:15:00,0.4077123,0.11
2021-03-15 00:30:00,0.40347034,0.12
2021-03-15 00:45:00,0.4454263,0.12
2021-03-15 01:00:00,0.41285372,0.12
2021-03-15 01:15:00,0.4174265,0.12
2021-03-15 01:30:00,0.4495008,0.12
2021-03-15 01:45:00,0.45328516,0.13
2021-03-15 02:00:00,0.4777822,0.14
2021-03-15 02:15:00,0.42814416,0.14
2021-03-15 02:30:00,0.4471448,0.11
2021-03-15 02:45:00,0.48093188,0.11
2021-03-15 03:00:00,0.4830758,0.13
2021-03-15 03:45:00,0.4371344,0.19
2021-03-15 04:00:00,0.43337935,0.19
2021-03-15 04:15:00,0.48504,0.19
2021-03-15 04:30:00,0.44295293,0.18
2021-03-15 04:45:00,0.4758159,0.18
2021-03-15 05:00:00,0.45471537,0.18
2021-03-15 05:15:00,0.43677908,0.18
2021-03-15 05:30:00,0.48029596,0.18
2021-03-15 05:45:00,0.45037645,0.18
2021-03-15 06:00:00,0.46350455,0.18
2021-03-15 06:15:00,0.44852895,0.18
2021-03-15 06:30:00,0.47797734,0.2
2021-03-15 06:45:00,0.47149748,0.2
2021-03-15 07:00:00,0.48535967,0.2
2021-03-15 07:15:00,0.47505683,0.21
2021-03-15 07:30:00,0.45643145,0.21
2021-03-15 07:45:00,0.45715666,0.23
2021-03-15 08:00:00,0.45522422,0.25
2021-03-15 08:15:00,0.42751724,0.25
2021-03-15 08:30:00,0.43387985,0.27
2021-03-15 08:45:00,0.4279607,0.27
2021-03-15 09:00:00,0.4226461,0.27
2021-03-15 09:15:00,0.4141206,0.28
2021-03-15 09:30:00,0.42379248,0.28
2021-03-15 09:45:00,0.4129175,0.27
2021-03-15 10:00:00,0.3915149,0.25
2021-03-15 10:15:00,0.39761853,0.25
2021-03-15 10:30:00,0.40032363,0.25
2021-03-15 10:45:00,0.39937067,0.25
2021-03-15 11:00:00,0.36501956,0.25
2021-03-15 11:15:00,0.37750167,0.24
2021-03-15 11:30:00,0.3630011,0.24
2021-03-15 11:45:00,0.3650803,0.24
2021-03-15 12:00:00,0.33534396,0.24
2021-03-15 12:15:00,0.33188894,0.24
2021-03-15 12:30:00,0.30402535,0.26
2021-03-15 12:45:00,0.32231027,0.27
2021-03-15 13:00:00,0.31507492,0.27
2021-03-15 13:15:00,0.3078868,0.29
2021-03-15 13:30:00,0.3083361,0.29
2021-03-15 13:45:00,0.31811357,0.27
2021-03-15 14:00:00,0.30617583,0.25
2021-03-15 14:15:00,0.30069977,0.25
2021-03-15 14:30:00,0.2955771,0.27
2021-03-15 14:45:00,0.3075372,0.27
2021-03-15 15:00:00,0.30302638,0.27
2021-03-15 15:15:00,0.30559278,0.27
2021-03-15 15:30:00,0.30570722,0.27
2021-03-15 15:45:00,0.29429513,0.27
2021-03-15 16:00:00,0.2863155,0.28
2021-03-15 16:15:00,0.2952668,0.28
2021-03-15 16:30:00,0.31102276,0.25
2021-03-15 16:45:00,0.310216,0.24
2021-03-15 17:00:00,0.30525798,0.24
2021-03-15 17:15:00,0.31034,0.24
2021-03-15 17:30:00,0.30776167,0.24
2021-03-15 17:45:00,0.30629316,0.23
2021-03-15 18:00:00,0.30755335,0.21
2021-03-15 18:15:00,0.3102304,0.21
2021-03-15 18:30:00,0.3118455,0.21
2021-03-15 18:45:00,0.3171643,0.21
2021-03-15 19:00:00,0.31161803,0.21
2021-03-15 19:15:00,0.30859703,0.18
2021-03-15 19:30:00,0.32530618,0.18
2021-03-15 19:45:00,0.3436521,0.18
2021-03-15 20:00:00,0.34318227,0.19
2021-03-15 20:15:00,0.34829497,0.19
2021-03-15 20:30:00,0.3322072,0.2
2021-03-15 20:45:00,0.32299453,0.2
2021-03-15 21:00:00,0.32717794,0.2
2021-03-15 21:15:00,0.3286866,0.21
2021-03-15 21:30:00,0.3354774,0.21
2021-03-15 21:45:00,0.33192188,0.18
2021-03-15 22:00:00,0.33841902,0.16
2021-03-15 22:15:00,0.34299552,0.16
2021-03-15 22:30:00,0.34948236,0.16
2021-03-15 22:45:00,0.3585279,0.16
2021-03-15 23:00:00,0.3874655,0.16
2021-03-15 23:15:00,0.38960072,0.13
2021-03-15 23:30:00,0.39414388,0.13
2021-03-15 23:45:00,0.38580674,0.12
2021-03-16 00:00:00,0.4558357,0.22
2021-03-16 00:15:00,0.46588272,0.22
2021-03-16 00:30:00,0.41936487,0.22
2021-03-16 00:45:00,0.47187436,0.2
2021-03-16 01:00:00,0.47256005,0.2
2021-03-16 01:15:00,0.48717558,0.2
2021-03-16 01:30:00,0.4887306,0.2
2021-03-16 01:45:00,0.43465143,0.2
2021-03-16 02:00:00,0.459338,0.22
2021-03-16 02:15:00,0.46315372,0.22
2021-03-16 02:30:00,0.44610977,0.23
2021-03-16 02:45:00,0.45695353,0.27
2021-03-16 03:00:00,0.46631908,0.27
2021-03-16 03:15:00,0.47596884,0.27
2021-03-16 03:30:00,0.47776616,0.26
2021-03-16 03:45:00,0.4812594,0.26
2021-03-16 04:00:00,0.48015344,0.27
2021-03-16 04:15:00,0.48902804,0.27
2021-03-16 04:30:00,0.532277,0.27
2021-03-16 05:00:00,0.48161846,0.31
2021-03-16 05:15:00,0.4914773,0.3
2021-03-16 05:30:00,0.5157278,0.29
2021-03-16 05:45:00,0.49830854,0.29
2021-03-16 06:00:00,0.5129803,0.27
2021-03-16 06:15:00,0.49220657,0.27
2021-03-16 06:30:00,0.49992478,0.27
2021-03-16 06:45:00,0.5133833,0.27
2021-03-16 07:00:00,0.50419635,0.27
2021-03-16 07:15:00,0.4935704,0.28
2021-03-16 07:30:00,0.49572372,0.29
2021-03-16 07:45:00,0.47461635,0.29
2021-03-16 08:00:00,0.47188014,0.29
2021-03-16 08:15:00,0.4535988,0.29
2021-03-16 08:30:00,0.42610687,0.29
2021-03-16 08:45:00,0.41984686,0.26
2021-03-16 09:00:00,0.42492753,0.26
2021-03-16 09:15:00,0.41557476,0.27
2021-03-16 09:30:00,0.42044142,0.29
2021-03-16 09:45:00,0.40773743,0.29
2021-03-16 10:00:00,0.3925584,0.27
2021-03-16 10:15:00,0.39293814,0.26
2021-03-16 10:30:00,0.37358963,0.26
2021-03-16 10:45:00,0.38426772,0.24
2021-03-16 11:00:00,0.38342887,0.24
2021-03-16 11:15:00,0.35341156,0.24
2021-03-16 11:30:00,0.3644303,0.23
2021-03-16 11:45:00,0.34470558,0.23
2021-03-16 12:00:00,0.33501434,0.23
2021-03-16 12:15:00,0.3462723,0.23
2021-03-16 12:30:00,0.32487336,0.23
2021-03-16 12:45:00,0.31161833,0.21
2021-03-16 13:00:00,0.29414546,0.21
2021-03-16 13:15:00,0.284801,0.21
2021-03-16 13:30:00,0.27446705,0.21
2021-03-16 13:45:00,0.26476455,0.21
2021-03-16 14:00:00,0.27769083,0.19
2021-03-16 14:15:00,0.27997303,0.19
2021-03-16 14:30:00,0.26360255,0.19
2021-03-16 14:45:00,0.1709273,0.0
2021-03-16 15:00:00,0.25885254,0.19
2021-03-16 16:15:00,0.14211474,0.0
2021-03-16 16:30:00,0.15587133,0.0
2021-03-16 16:45:00,0.12952094,0.0
2021-03-16 17:00:00,0.15827364,0.0
2021-03-16 17:15:00,0.14592656,0.0
2021-03-16 17:30:00,0.20996459,0.0
2021-03-16 17:45:00,0.17210321,0.0
2021-03-16 18:00:00,0.15642995,0.0
2021-03-16 18:15:00,0.16675335,0.0
2021-03-16 18:30:00,0.2506718,0.15
2021-03-16 18:45:00,0.25984904,0.15
2021-03-16 19:00:00,0.26314676,0.12
2021-03-16 19:15:00,0.25951102,0.11
2021-03-16 19:45:00,0.25026911,0.11
2021-03-16 20:00:00,0.26209414,0.14
2021-03-16 20:15:00,0.30210346,0.15
2021-03-16 20:30:00,0.3158405,0.15
2021-03-16 20:45:00,0.32352042,0.16
2021-03-16 21:00:00,0.33822244,0.16
2021-03-16 21:15:00,0.34682548,0.16
2021-03-16 21:30:00,0.3435263,0.16
2021-03-16 21:45:00,0.36509734,0.16
2021-03-16 22:00:00,0.3709401,0.14
2021-03-16 22:15:00,0.36936185,0.14
2021-03-16 22:30:00,0.36596552,0.15
2021-03-16 22:45:00,0.36644846,0.15
2021-03-16 23:00:00,0.37466675,0.15
2021-03-16 23:15:00,0.37698573,0.15
2021-03-16 23:45:00,0.3527733,0.15
2021-03-17 00:00:00,0.40375635,0.15
2021-03-17 00:15:00,0.40082955,0.15
2021-03-17 00:30:00,0.41416276,0.15
2021-03-17 00:45:00,0.39511716,0.15
2021-03-17 01:00:00,0.44011235,0.19
2021-03-17 01:15:00,0.4311843,0.19
2021-03-17 01:30:00,0.4382887,0.18
2021-03-17 01:45:00,0.48732477,0.17
2021-03-17 02:00:00,0.45732945,0.17
2021-03-17 02:15:00,0.4814905,0.21
2021-03-17 02:30:00,0.48077512,0.22
2021-03-17 02:45:00,0.47920853,0.22
2021-03-17 03:00:00,0.48212415,0.22
2021-03-17 03:15:00,0.4902172,0.22
2021-03-17 03:45:00,0.52231246,0.23
2021-03-17 04:00:00,0.5091588,0.23
2021-03-17 04:15:00,0.51646286,0.23
2021-03-17 04:30:00,0.56269675,0.23
2021-03-17 05:15:00,0.5461488,0.23
2021-03-17 05:30:00,0.54846835,0.23
2021-03-17 05:45:00,0.589818,0.24
2021-03-17 06:00:00,0.5524603,0.24
2021-03-17 06:15:00,0.65439916,0.24
2021-03-17 06:30:00,0.5457701,0.24
2021-03-17 07:15:00,0.49996406,0.22
2021-03-17 07:30:00,0.51734906,0.22
2021-03-17 07:45:00,0.5451032,0.22
2021-03-17 08:00:00,0.5094246,0.22
2021-03-17 08:15:00,0.5002791,0.24
2021-03-17 08:30:00,0.4798301,0.25
2021-03-17 08:45:00,0.4808197,0.25
2021-03-17 09:00:00,0.4527083,0.18
2021-03-17 09:15:00,0.43079334,0.18
2021-03-17 09:30:00,0.44854194,0.18
2021-03-17 09:45:00,0.46121317,0.18
2021-03-17 10:00:00,0.44129938,0.18
2021-03-17 10:15:00,0.4451446,0.23
2021-03-17 10:30:00,0.4396698,0.24
2021-03-17 10:45:00,0.43451387,0.23
2021-03-17 11:00:00,0.4341429,0.24
2021-03-17 11:15:00,0.39574456,0.24
2021-03-17 11:30:00,0.40325087,0.24
2021-03-17 11:45:00,0.3790239,0.24
2021-03-17 12:00:00,0.38338017,0.24
2021-03-17 12:15:00,0.36444488,0.2
2021-03-17 12:30:00,0.36968517,0.19
2021-03-17 12:45:00,0.34573838,0.19
2021-03-17 13:00:00,0.3473844,0.17
2021-03-17 13:15:00,0.32683522,0.17
